State,District,Area,Pincode
Tamilnadu,Dharmapuri,Bedrahalli ,636803
Tamilnadu,Dharmapuri,Begarahalli ,636808
Tamilnadu,Dharmapuri,Belarahalli ,636808
Tamilnadu,Dharmapuri,Bendrahalli ,635201
Tamilnadu,Dharmapuri,Bettamugulalam ,636806
Tamilnadu,Dharmapuri,Bikkampatti ,636813
Tamilnadu,Dharmapuri,Biliyanur Agraharam ,636813
Tamilnadu,Dharmapuri,Bommanur ,636805
Tamilnadu,Dharmapuri,Bommidi ,635301
Tamilnadu,Dharmapuri,Boodanahalli ,636804
Tamilnadu,Dharmapuri,Buddireddipatti ,635302
Tamilnadu,Dharmapuri,Chellampatti ,636903
Tamilnadu,Dharmapuri,Chetthalli ,636809
Tamilnadu,Dharmapuri,Chikkadornabetta ,636806
Tamilnadu,Dharmapuri,Chinnampalli ,636811
Tamilnadu,Dharmapuri,Chinnankuppam ,636903
Tamilnadu,Dharmapuri,Chintalpadi ,635302
Tamilnadu,Dharmapuri,D Thurinjipatti ,635202
Tamilnadu,Dharmapuri,Dalavaihalli ,636803
Tamilnadu,Dharmapuri,Dandukaranahalli ,636808
Tamilnadu,Dharmapuri,Dasarahalli ,635305
Tamilnadu,Dharmapuri,Dharmapuri Collectorate ,636705
Tamilnadu,Dharmapuri,Dharmapuri Fort ,636701
Tamilnadu,Dharmapuri,Dharmapuri H.O,636701
Tamilnadu,Dharmapuri,Dharmapuri Pub. Offices ,636701
Tamilnadu,Dharmapuri,Dharmapuri R.S ,636701
Tamilnadu,Dharmapuri,Dharmapuri South ,636701
Tamilnadu,Dharmapuri,Dinnabelur ,636810
Tamilnadu,Dharmapuri,Doddampatti ,636903
Tamilnadu,Dharmapuri,Dokkubothanahalli ,636807
Tamilnadu,Dharmapuri,Donnakuttahalli ,636810
Tamilnadu,Dharmapuri,Eachambadi ,636902
Tamilnadu,Dharmapuri,Elagiri ,636807
Tamilnadu,Dharmapuri,Elavadai ,635305
Tamilnadu,Dharmapuri,Ellapudayampatti ,636903
Tamilnadu,Dharmapuri,Erranahalli ,636808
Tamilnadu,Dharmapuri,Errapayanahalli ,636813
Tamilnadu,Dharmapuri,Erupalli ,636813
Tamilnadu,Dharmapuri,Esalpatti ,636807
Tamilnadu,Dharmapuri,Gendenahalli ,636811
Tamilnadu,Dharmapuri,Gendiganahalli ,635205
Tamilnadu,Dharmapuri,Giddanahalli ,636809
Tamilnadu,Dharmapuri,Gobichettipalayam ,635305
Tamilnadu,Dharmapuri,Gobinathampatti ,635305
Tamilnadu,Dharmapuri,Gudalur ,636906
Tamilnadu,Dharmapuri,Gujjarahalli ,636806
Tamilnadu,Dharmapuri,Hale Dharmapuri ,636701
Tamilnadu,Dharmapuri,Hanumanthapuram ,636802
Tamilnadu,Dharmapuri,Hanumantheertham ,636902
Tamilnadu,Dharmapuri,Harur ,636903
Tamilnadu,Dharmapuri,Harur Bazaar ,636903
Tamilnadu,Dharmapuri,Hogenakkal ,636810
Tamilnadu,Dharmapuri,Ichambadi ,635202
Tamilnadu,Dharmapuri,Ichampatti ,636807
Tamilnadu,Dharmapuri,Indur ,636803
Tamilnadu,Dharmapuri,Irumathur ,635201
Tamilnadu,Dharmapuri,Ittiampatti ,636903
Tamilnadu,Dharmapuri,Ittiampatti ,636903
Tamilnadu,Dharmapuri,Jakkasamudram ,636805
Tamilnadu,Dharmapuri,Jakkupatti ,635202
Tamilnadu,Dharmapuri,Jammanahalli ,636904
Tamilnadu,Dharmapuri,Jertalav ,636808
Tamilnadu,Dharmapuri,Jingalkathirampatti ,635201
Tamilnadu,Dharmapuri,Jittandahalli ,636805
Tamilnadu,Dharmapuri,K.Vetrapatti ,636902
Tamilnadu,Dharmapuri,Kadagathur ,636809
Tamilnadu,Dharmapuri,Kadathur ,635303
Tamilnadu,Dharmapuri,Kalappambadi ,636811
Tamilnadu,Dharmapuri,Kalasapadi ,636903
Tamilnadu,Dharmapuri,Kalipettai ,636905
Tamilnadu,Dharmapuri,Kambainallore ,635202
Tamilnadu,Dharmapuri,Kammampatti ,636352
Tamilnadu,Dharmapuri,Kandagavundanur ,635302
Tamilnadu,Dharmapuri,Kandagavundanur ,635301
Tamilnadu,Dharmapuri,Kandenahalli ,636806
Tamilnadu,Dharmapuri,Kannipatti ,635205
Tamilnadu,Dharmapuri,Kathanahalli ,636808
Tamilnadu,Dharmapuri,Kathirinaickenahalli ,635303
Tamilnadu,Dharmapuri,Kathiripatti ,636906
Tamilnadu,Dharmapuri,Kattampatti ,636808
Tamilnadu,Dharmapuri,Katteri ,636902
Tamilnadu,Dharmapuri,Keelkuppam ,636902
Tamilnadu,Dharmapuri,Keeraipatti ,636903
Tamilnadu,Dharmapuri,Kelavalli ,635202
Tamilnadu,Dharmapuri,Keraikodahalli ,635305
Tamilnadu,Dharmapuri,Kokkarapatti ,636905
Tamilnadu,Dharmapuri,Kolagampatti ,636903
Tamilnadu,Dharmapuri,Komarasamipatti ,636701
Tamilnadu,Dharmapuri,Kombur ,636905
Tamilnadu,Dharmapuri,Konangihalli ,636813
Tamilnadu,Dharmapuri,Kongarapatti ,635202
Tamilnadu,Dharmapuri,Kongavembu ,636902
Tamilnadu,Dharmapuri,Koothapadi ,636810
Tamilnadu,Dharmapuri,Kottapatti ,636906
Tamilnadu,Dharmapuri,Kottumaranahalli ,635205
Tamilnadu,Dharmapuri,Kovilur ,635205
Tamilnadu,Dharmapuri,Krishnapuram ,635202
Tamilnadu,Dharmapuri,Kuppangarai ,635205
Tamilnadu,Dharmapuri,Kuppur ,636704
Tamilnadu,Dharmapuri,Kurubarahalli ,635302
Tamilnadu,Dharmapuri,Lakshmapuram ,636905
Tamilnadu,Dharmapuri,Laligam ,636804
Tamilnadu,Dharmapuri,M.Maravadi ,636805
Tamilnadu,Dharmapuri,Mademangalam ,636804
Tamilnadu,Dharmapuri,Mahendramangalam ,636805
Tamilnadu,Dharmapuri,Makkanur ,636803
Tamilnadu,Dharmapuri,Mallikuttai ,635205
Tamilnadu,Dharmapuri,Mallupatti ,636805
Tamilnadu,Dharmapuri,Mampatti ,636902
Tamilnadu,Dharmapuri,Manchinayakkanahalli ,636813
Tamilnadu,Dharmapuri,Mangarai ,636813
Tamilnadu,Dharmapuri,Maniyadahalli ,636807
Tamilnadu,Dharmapuri,Maniyambadi ,635303
Tamilnadu,Dharmapuri,Manjarahalli ,636810
Tamilnadu,Dharmapuri,Marandahalli ,636806
Tamilnadu,Dharmapuri,Marandahalli Bazaar ,636806
Tamilnadu,Dharmapuri,Maravadi ,635205
Tamilnadu,Dharmapuri,Maruthipatti ,635305
Tamilnadu,Dharmapuri,Mathikonpalayam ,636701
Tamilnadu,Dharmapuri,Matlamapatti ,635205
Tamilnadu,Dharmapuri,Menisi ,636904
Tamilnadu,Dharmapuri,Mittadinnahalli ,636804
Tamilnadu,Dharmapuri,Mittanoolahalli ,636704
Tamilnadu,Dharmapuri,Mobiripatti ,636902
Tamilnadu,Dharmapuri,Modur ,635205
Tamilnadu,Dharmapuri,Molayanur ,636904
Tamilnadu,Dharmapuri,Moolakadu ,636352
Tamilnadu,Dharmapuri,Morappur ,635305
Tamilnadu,Dharmapuri,Mottankurichi ,635302
Tamilnadu,Dharmapuri,Mukkanahalli ,635202
Tamilnadu,Dharmapuri,Mullikadu ,636905
Tamilnadu,Dharmapuri,Murukkampatti ,635202
Tamilnadu,Dharmapuri,Nagamarai ,636810
Tamilnadu,Dharmapuri,Nagarkudal ,636803
Tamilnadu,Dharmapuri,Nallampalli ,636807
Tamilnadu,Dharmapuri,Nallasenahalli ,636804
Tamilnadu,Dharmapuri,Nammanadahalli ,636812
Tamilnadu,Dharmapuri,Naripalli ,636906
Tamilnadu,Dharmapuri,Narthampatti ,636804
Tamilnadu,Dharmapuri,Navalai ,635305
Tamilnadu,Dharmapuri,Nettadahalli ,636803
Tamilnadu,Dharmapuri,Nochikuttai ,636903
Tamilnadu,Dharmapuri,Noolahalli ,636813
Tamilnadu,Dharmapuri,Obilinaickenahalli ,635303
Tamilnadu,Dharmapuri,Odasahalli ,635303
Tamilnadu,Dharmapuri,Onnappagoundanahalli ,636809
Tamilnadu,Dharmapuri,P.Agraharam ,636809
Tamilnadu,Dharmapuri,P.Chettihalli ,636808
Tamilnadu,Dharmapuri,Padi ,636809
Tamilnadu,Dharmapuri,Pagalahalli ,636807
Tamilnadu,Dharmapuri,Palacode ,636808
Tamilnadu,Dharmapuri,Palavadi ,636809
Tamilnadu,Dharmapuri,Palayam ,636807
Tamilnadu,Dharmapuri,Panjapalli ,636812
Tamilnadu,Dharmapuri,Pappambadi ,636905
Tamilnadu,Dharmapuri,Pappinaickenpatti ,636808
Tamilnadu,Dharmapuri,Pappireddipatti ,636905
Tamilnadu,Dharmapuri,Parayapatti ,635305
Tamilnadu,Dharmapuri,Parayapattipudur ,636903
Tamilnadu,Dharmapuri,Pattukonampatti ,636905
Tamilnadu,Dharmapuri,Paupparapatti ,636809
Tamilnadu,Dharmapuri,Pennagaram ,636810
Tamilnadu,Dharmapuri,Pereripudur ,636903
Tamilnadu,Dharmapuri,Periyanahalli ,635205
Tamilnadu,Dharmapuri,Periyapatti ,636906
Tamilnadu,Dharmapuri,Perumbalai ,636811
Tamilnadu,Dharmapuri,Petatampatti ,636903
Tamilnadu,Dharmapuri,Pikkili ,636809
Tamilnadu,Dharmapuri,Pilparuthi ,635301
Tamilnadu,Dharmapuri,Poduthampatti ,636808
Tamilnadu,Dharmapuri,Polayampalli ,635305
Tamilnadu,Dharmapuri,Poyyapatti ,636906
Tamilnadu,Dharmapuri,Pudupatti ,636905
Tamilnadu,Dharmapuri,Pulidikarai ,635202
Tamilnadu,Dharmapuri,Pulikarai ,636808
Tamilnadu,Dharmapuri,Pungunatham ,636803
Tamilnadu,Dharmapuri,Rajagollahalli ,636813
Tamilnadu,Dharmapuri,Ramagondahalli ,636810
Tamilnadu,Dharmapuri,Ramenahalli ,635302
Tamilnadu,Dharmapuri,Ranimookanur ,635303
Tamilnadu,Dharmapuri,Regadahalli ,635301
Tamilnadu,Dharmapuri,Samanur ,636806
Tamilnadu,Dharmapuri,Samichettipatti ,636807
Tamilnadu,Dharmapuri,Sandapatti ,635305
Tamilnadu,Dharmapuri,Sathiyanathapuram ,636813
Tamilnadu,Dharmapuri,Seeriyanahalli ,636808
Tamilnadu,Dharmapuri,Selliampatti ,636809
Tamilnadu,Dharmapuri,Senganur ,636810
Tamilnadu,Dharmapuri,Settikarai ,636704
Tamilnadu,Dharmapuri,Sikkalur ,636906
Tamilnadu,Dharmapuri,Sillarahalli ,635303
Tamilnadu,Dharmapuri,Sitrapatti ,635305
Tamilnadu,Dharmapuri,Sitteri ,636903
Tamilnadu,Dharmapuri,Sittilingi ,636906
Tamilnadu,Dharmapuri,Sogathur ,636809
Tamilnadu,Dharmapuri,Solaikottai ,636704
Tamilnadu,Dharmapuri,Somenahalli ,636803
Tamilnadu,Dharmapuri,Sunchalnatham ,636810
Tamilnadu,Dharmapuri,Sunnampatti ,636808
Tamilnadu,Dharmapuri,T.Ganigarahalli ,636352
Tamilnadu,Dharmapuri,Tenkaraikottai ,636904
Tamilnadu,Dharmapuri,Thalanatham ,635302
Tamilnadu,Dharmapuri,Thathampatti ,635201
Tamilnadu,Dharmapuri,Thippampatti ,635202
Tamilnadu,Dharmapuri,Thippireddihalli ,635301
Tamilnadu,Dharmapuri,Thirumalvadi ,636808
Tamilnadu,Dharmapuri,Thokkampatti ,636705
Tamilnadu,Dharmapuri,Thoppur ,636352
Tamilnadu,Dharmapuri,Thumbalammaepettai ,636906
Tamilnadu,Dharmapuri,Thumjepalli ,636812
Tamilnadu,Dharmapuri,Thurinjipatti ,635301
Tamilnadu,Dharmapuri,Tirtamalai ,636906
Tamilnadu,Dharmapuri,Ungaranahalli ,636704
Tamilnadu,Dharmapuri,Vagurappampatti ,635202
Tamilnadu,Dharmapuri,Vaguthupatti ,635302
Tamilnadu,Dharmapuri,Vattuvanahalli ,636810
Tamilnadu,Dharmapuri,Vedakattumaduvu ,636906
Tamilnadu,Dharmapuri,Vedarampatti ,635202
Tamilnadu,Dharmapuri,Veerappanaickenpatti ,636906
Tamilnadu,Dharmapuri,Velanur ,636906
Tamilnadu,Dharmapuri,Vellalapatti ,635202
Tamilnadu,Dharmapuri,Venkatadrihalli ,635303
Tamilnadu,Dharmapuri,Venkatasamudram ,636905
Tamilnadu,Dharmapuri,Venkatenahalli ,636704
Tamilnadu,Dharmapuri,Vennampatti ,636705
Tamilnadu,Dharmapuri,Veppalahalli ,636805
Tamilnadu,Dharmapuri,Veppampatti ,636903
Tamilnadu,Dharmapuri,Veppilaimuthampatti ,635301
Tamilnadu,Dharmapuri,Yelangalpatti ,636808
